,USDA Symbol,Source,URL
3096,LIST2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3097,LITU,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3127,LOSI,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3346,MAVI2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3387,MAST,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3619,NYSY,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3639,OEFR,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3669,OLRI,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3672,ONSE,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3714,OSCI,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3742,PAAU3,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
3749,PAOB6,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4071,PHDI5,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4080,PHPA9,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4084,PHST3,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4085,PHSU3,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4123,PHOP,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4131,PHVI8,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4256,POPE,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4270,POBI2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4291,POAC4,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4431,PYMU,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4432,PYTE,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4435,PYVI,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4449,QUAL,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4483,QUMO4,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4586,RHAR4,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4587,RHCO,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4595,RHTY,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4676,ROPA,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4736,RULA3,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4745,RUHU,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
4873,SANI4,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5055,SICA6,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5083,SIAN3,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5114,SOCA4,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5119,SOER,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5132,SONE,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5133,SOOD,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5144,SOSP2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5200,SPAL2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5407,TICO,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5445,TROH,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5564,VAAN,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5570,VACO,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5577,VAMA,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5609,VEHA2,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5649,VIDE,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5654,VINU,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5656,VIOP,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5657,VIPR,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5659,VIRE7,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5711,VISO,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5745,XASI,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5794,ZIAP,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
5795,ZIAU,Bowman's New Hope,https://bhwp.org/grow/native-plant-nursery/
424,ARAR7,Bruce Nursery,https://brucenurseries.com/native-plants/
1268,CHLA5,Bruce Nursery,https://brucenurseries.com/native-plants/
1420,CLAL3,Bruce Nursery,https://brucenurseries.com/native-plants/
1516,CORA6,Bruce Nursery,https://brucenurseries.com/native-plants/
2681,HYAR,Bruce Nursery,https://brucenurseries.com/native-plants/
2682,HYQU3,Bruce Nursery,https://brucenurseries.com/native-plants/
2753,ILOP,Bruce Nursery,https://brucenurseries.com/native-plants/
2754,ILVE,Bruce Nursery,https://brucenurseries.com/native-plants/
2897,KALA,Bruce Nursery,https://brucenurseries.com/native-plants/
3115,LOCA2,Bruce Nursery,https://brucenurseries.com/native-plants/
4176,PIST,Bruce Nursery,https://brucenurseries.com/native-plants/
4585,RHVI2,Bruce Nursery,https://brucenurseries.com/native-plants/
4586,RHAR4,Bruce Nursery,https://brucenurseries.com/native-plants/
5165,SONU2,Bruce Nursery,https://brucenurseries.com/native-plants/
5577,VAMA,Bruce Nursery,https://brucenurseries.com/native-plants/
5649,VIDE,Bruce Nursery,https://brucenurseries.com/native-plants/
5653,VILE,Bruce Nursery,https://brucenurseries.com/native-plants/
213,AMIN4,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
214,AMNE,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
243,ANGE,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
250,ANCA8,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
294,AQCA,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
389,ARTR,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
424,ARAR7,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
425,ARME6,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
448,ARDI8,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
451,ASCA,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
471,ASIN,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
482,ASPU2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
490,ASSY,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
493,ASTU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
495,ASVE,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
880,CAAM8,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
938,CAEC,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
946,CAFL3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
959,CAGR5,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1008,CAMU9,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1030,CAPL4,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1031,CAPL5,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1039,CARA8,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1226,CEOC2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1273,CHGL2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1288,CHVI3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
1911,ECPU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2203,ERYU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2240,EUPE3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2264,EUFI14,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2582,HEHE5,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2614,HEAM6,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2682,HYQU3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2788,IRCR,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
2790,IRFU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3115,LOCA2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3127,LOSI,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3504,MOFI,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3742,PAAU3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3855,PEDI,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
3998,PHCO2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4071,PHDI5,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4080,PHPA9,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4264,PORE2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4736,RULA3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4919,SCSC,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
4962,SETE3,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5075,SIPE2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5121,SOFL2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5165,SONU2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5219,SPHE,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5317,SYNO2,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5649,VIDE,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5654,VINU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5657,VIPR,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
5795,ZIAU,Butterfly Oasis Lancaster,http://www.butterflyoasis.net/
67,ACRU2,Calyx Native Nursery,https://calyxnativenursery.com/
238,AMTA2,Calyx Native Nursery,https://calyxnativenursery.com/
241,ANMA,Calyx Native Nursery,https://calyxnativenursery.com/
294,AQCA,Calyx Native Nursery,https://calyxnativenursery.com/
367,ARUV,Calyx Native Nursery,https://calyxnativenursery.com/
401,ARMA7,Calyx Native Nursery,https://calyxnativenursery.com/
423,ARRE6,Calyx Native Nursery,https://calyxnativenursery.com/
425,ARME6,Calyx Native Nursery,https://calyxnativenursery.com/
490,ASSY,Calyx Native Nursery,https://calyxnativenursery.com/
493,ASTU,Calyx Native Nursery,https://calyxnativenursery.com/
494,ASVA,Calyx Native Nursery,https://calyxnativenursery.com/
495,ASVE,Calyx Native Nursery,https://calyxnativenursery.com/
507,ASTR,Calyx Native Nursery,https://calyxnativenursery.com/
631,BAAU,Calyx Native Nursery,https://calyxnativenursery.com/
695,BOAS,Calyx Native Nursery,https://calyxnativenursery.com/
819,CASC5,Calyx Native Nursery,https://calyxnativenursery.com/
1116,CADE12,Calyx Native Nursery,https://calyxnativenursery.com/
1172,CEAM,Calyx Native Nursery,https://calyxnativenursery.com/
1186,CEHE,Calyx Native Nursery,https://calyxnativenursery.com/
1209,CELO,Calyx Native Nursery,https://calyxnativenursery.com/
1226,CEOC2,Calyx Native Nursery,https://calyxnativenursery.com/
1265,CHAN9,Calyx Native Nursery,https://calyxnativenursery.com/
1268,CHLA5,Calyx Native Nursery,https://calyxnativenursery.com/
1273,CHGL2,Calyx Native Nursery,https://calyxnativenursery.com/
1285,CHMA3,Calyx Native Nursery,https://calyxnativenursery.com/
1288,CHVI3,Calyx Native Nursery,https://calyxnativenursery.com/
1397,CLVI3,Calyx Native Nursery,https://calyxnativenursery.com/
1472,COCO13,Calyx Native Nursery,https://calyxnativenursery.com/
1749,DEEX,Calyx Native Nursery,https://calyxnativenursery.com/
1796,DICU,Calyx Native Nursery,https://calyxnativenursery.com/
1833,DIVI5,Calyx Native Nursery,https://calyxnativenursery.com/
1844,DOAM,Calyx Native Nursery,https://calyxnativenursery.com/
2006,ERSP,Calyx Native Nursery,https://calyxnativenursery.com/
2546,HEAN2,Calyx Native Nursery,https://calyxnativenursery.com/
2582,HEHE5,Calyx Native Nursery,https://calyxnativenursery.com/
2746,ILGL,Calyx Native Nursery,https://calyxnativenursery.com/
2788,IRCR,Calyx Native Nursery,https://calyxnativenursery.com/
2797,IRVE2,Calyx Native Nursery,https://calyxnativenursery.com/
2897,KALA,Calyx Native Nursery,https://calyxnativenursery.com/
3031,LIAE3,Calyx Native Nursery,https://calyxnativenursery.com/
3048,LISP,Calyx Native Nursery,https://calyxnativenursery.com/
3096,LIST2,Calyx Native Nursery,https://calyxnativenursery.com/
3115,LOCA2,Calyx Native Nursery,https://calyxnativenursery.com/
3127,LOSI,Calyx Native Nursery,https://calyxnativenursery.com/
3174,LOSE,Calyx Native Nursery,https://calyxnativenursery.com/
3265,LUPE3,Calyx Native Nursery,https://calyxnativenursery.com/
3317,LYHY,Calyx Native Nursery,https://calyxnativenursery.com/
3504,MOFI,Calyx Native Nursery,https://calyxnativenursery.com/
3669,OLRI,Calyx Native Nursery,https://calyxnativenursery.com/
3725,OXVI,Calyx Native Nursery,https://calyxnativenursery.com/
3742,PAAU3,Calyx Native Nursery,https://calyxnativenursery.com/
3778,PAIN3,Calyx Native Nursery,https://calyxnativenursery.com/
3885,PEHI,Calyx Native Nursery,https://calyxnativenursery.com/
3961,PEPA10,Calyx Native Nursery,https://calyxnativenursery.com/
4054,PHPO2,Calyx Native Nursery,https://calyxnativenursery.com/
4123,PHOP,Calyx Native Nursery,https://calyxnativenursery.com/
4223,PLOC,Calyx Native Nursery,https://calyxnativenursery.com/
4265,POVA5,Calyx Native Nursery,https://calyxnativenursery.com/
4431,PYMU,Calyx Native Nursery,https://calyxnativenursery.com/
4494,QURU,Calyx Native Nursery,https://calyxnativenursery.com/
4733,RUFU2,Calyx Native Nursery,https://calyxnativenursery.com/
4745,RUHU,Calyx Native Nursery,https://calyxnativenursery.com/
4748,RUST2,Calyx Native Nursery,https://calyxnativenursery.com/
4854,SACO6,Calyx Native Nursery,https://calyxnativenursery.com/
4862,SALY2,Calyx Native Nursery,https://calyxnativenursery.com/
4919,SCSC,Calyx Native Nursery,https://calyxnativenursery.com/
5002,SEMA11,Calyx Native Nursery,https://calyxnativenursery.com/
5083,SIAN3,Calyx Native Nursery,https://calyxnativenursery.com/
5114,SOCA4,Calyx Native Nursery,https://calyxnativenursery.com/
5307,SYER,Calyx Native Nursery,https://calyxnativenursery.com/
5317,SYNO2,Calyx Native Nursery,https://calyxnativenursery.com/
5451,TRVI,Calyx Native Nursery,https://calyxnativenursery.com/
5632,VEFA2,Calyx Native Nursery,https://calyxnativenursery.com/
5639,VENO,Calyx Native Nursery,https://calyxnativenursery.com/
5653,VILE,Calyx Native Nursery,https://calyxnativenursery.com/
5711,VISO,Calyx Native Nursery,https://calyxnativenursery.com/
5795,ZIAU,Calyx Native Nursery,https://calyxnativenursery.com/
41,ACRU,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
43,ACSA3,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
82,AEPA2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
205,AMCA4,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
213,AMIN4,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
214,AMNE,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
294,AQCA,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
367,ARUV,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
401,ARMA7,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
424,ARAR7,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
425,ARME6,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
451,ASCA,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
507,ASTR,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
654,BELE,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
657,BENI,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
799,CAFL22,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1102,CACA18,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1105,CAGL8,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1110,CAOV2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1163,CASP8,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1172,CEAM,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1186,CEHE,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1209,CELO,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1226,CEOC2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1231,CECA4,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1253,CHCA2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1273,CHGL2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1288,CHVI3,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1365,CLKE,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1409,CLVI5,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1420,CLAL3,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1463,COPE80,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1503,COVE5,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
1506,COAL2,David Brothers Norristown,https://www.davidbrothers.com/native-plant-nursery-in-worcester-pennsylvania
